negocio,data,modalidade,valor_bruto
vestuario,2026-09-03,debito,942.47
vestuario,2026-09-03,credito_vista,1151.91
vestuario,2026-09-03,credito_4x,2460.91
vestuario,2026-09-04,pix,817.59
vestuario,2026-09-04,debito,1132.04
vestuario,2026-09-04,credito_vista,1383.61
vestuario,2026-09-04,credito_4x,2955.89
vestuario,2026-09-05,pix,851.89
vestuario,2026-09-05,debito,1179.54
vestuario,2026-09-05,credito_vista,1441.66
vestuario,2026-09-05,credito_4x,3079.9
vestuario,2026-09-06,pix,205.16
vestuario,2026-09-06,debito,284.07
vestuario,2026-09-06,credito_vista,347.19
vestuario,2026-09-06,credito_4x,741.73
vestuario,2026-09-07,pix,358.08
vestuario,2026-09-07,debito,495.81
vestuario,2026-09-07,credito_vista,605.99
vestuario,2026-09-07,credito_4x,1294.61
vestuario,2026-09-08,pix,524.14
vestuario,2026-09-08,debito,725.73
vestuario,2026-09-08,credito_vista,887.0
vestuario,2026-09-08,credito_4x,1894.96
vestuario,2026-09-09,pix,583.64
vestuario,2026-09-09,debito,808.11
vestuario,2026-09-09,credito_vista,987.69
vestuario,2026-09-09,credito_4x,2110.07
vestuario,2026-09-10,pix,499.37
vestuario,2026-09-10,debito,691.43
vestuario,2026-09-10,credito_vista,845.08
vestuario,2026-09-10,credito_4x,1805.4
vestuario,2026-09-11,pix,618.54
vestuario,2026-09-11,debito,856.43
vestuario,2026-09-11,credito_vista,1046.75
vestuario,2026-09-11,credito_4x,2236.25
vestuario,2026-09-12,pix,922.65
vestuario,2026-09-12,debito,1277.52
vestuario,2026-09-12,credito_vista,1561.41
vestuario,2026-09-12,credito_4x,3335.75
vestuario,2026-09-13,pix,261.87
vestuario,2026-09-13,debito,362.58
vestuario,2026-09-13,credito_vista,443.16
vestuario,2026-09-13,credito_4x,946.75
vestuario,2026-09-14,pix,549.64
vestuario,2026-09-14,debito,761.03
vestuario,2026-09-14,credito_vista,930.15
vestuario,2026-09-14,credito_4x,1987.15
mercadinho,2025-01-03,pix,3401.06
mercadinho,2025-01-03,debito,2753.24
mercadinho,2025-01-03,credito_vista,1619.55
mercadinho,2025-01-03,credito_4x,323.91
mercadinho,2025-01-04,pix,3043.37
mercadinho,2025-01-04,debito,2463.68
mercadinho,2025-01-04,credito_vista,1449.23
mercadinho,2025-01-04,credito_4x,289.85
mercadinho,2025-01-05,pix,1695.54
mercadinho,2025-01-05,debito,1372.58
mercadinho,2025-01-05,credito_vista,807.4
mercadinho,2025-01-05,credito_4x,161.48
mercadinho,2025-01-06,pix,2407.73
mercadinho,2025-01-06,debito,1949.12
mercadinho,2025-01-06,credito_vista,1146.54
mercadinho,2025-01-06,credito_4x,229.31
mercadinho,2025-01-07,pix,2544.08
mercadinho,2025-01-07,debito,2059.49
mercadinho,2025-01-07,credito_vista,1211.47
mercadinho,2025-01-07,credito_4x,242.29
mercadinho,2025-01-08,pix,2321.9
mercadinho,2025-01-08,debito,1879.63
mercadinho,2025-01-08,credito_vista,1105.67
mercadinho,2025-01-08,credito_4x,221.13
mercadinho,2025-01-09,pix,2330.38
mercadinho,2025-01-09,debito,1886.5
mercadinho,2025-01-09,credito_vista,1109.71
mercadinho,2025-01-09,credito_4x,221.94
mercadinho,2025-01-10,pix,2492.01
mercadinho,2025-01-10,debito,2017.34
mercadinho,2025-01-10,credito_vista,1186.67
mercadinho,2025-01-10,credito_4x,237.33
mercadinho,2025-01-11,pix,2619.17
mercadinho,2025-01-11,debito,2120.28
mercadinho,2025-01-11,credito_vista,1247.22
mercadinho,2025-01-11,credito_4x,249.44
mercadinho,2025-01-12,pix,965.16
mercadinho,2025-01-12,debito,781.32
mercadinho,2025-01-12,credito_vista,459.6
mercadinho,2025-01-12,credito_4x,91.92
mercadinho,2025-01-13,pix,2197.28
mercadinho,2025-01-13,debito,1778.75
mercadinho,2025-01-13,credito_vista,1046.33
mercadinho,2025-01-13,credito_4x,209.27
mercadinho,2025-01-14,pix,2090.13
mercadinho,2025-01-14,debito,1692.01
mercadinho,2025-01-14,credito_vista,995.3
mercadinho,2025-01-14,credito_4x,199.06
mercadinho,2025-01-15,pix,1672.22
mercadinho,2025-01-15,debito,1353.7
mercadinho,2025-01-15,credito_vista,796.29
mercadinho,2025-01-15,credito_4x,159.26
mercadinho,2025-01-16,pix,1972.74
mercadinho,2025-01-16,debito,1596.98
mercadinho,2025-01-16,credito_vista,939.4
mercadinho,2025-01-16,credito_4x,187.88
mercadinho,2025-01-17,pix,2222.64
mercadinho,2025-01-17,debito,1799.28
mercadinho,2025-01-17,credito_vista,1058.4
mercadinho,2025-01-17,credito_4x,211.68
mercadinho,2025-01-18,pix,2518.32
mercadinho,2025-01-18,debito,2038.64
mercadinho,2025-01-18,credito_vista,1199.2
mercadinho,2025-01-18,credito_4x,239.84
mercadinho,2025-01-19,pix,1242.31
mercadinho,2025-01-19,debito,1005.68
mercadinho,2025-01-19,credito_vista,591.58
mercadinho,2025-01-19,credito_4x,118.32
mercadinho,2025-01-20,pix,2012.32
mercadinho,2025-01-20,debito,1629.02
mercadinho,2025-01-20,credito_vista,958.25
mercadinho,2025-01-20,credito_4x,191.65
mercadinho,2025-01-21,pix,2148.16
mercadinho,2025-01-21,debito,1738.98
mercadinho,2025-01-21,credito_vista,1022.93
mercadinho,2025-01-21,credito_4x,204.59
mercadinho,2025-01-22,pix,1743.59
mercadinho,2025-01-22,debito,1411.48
mercadinho,2025-01-22,credito_vista,830.28
mercadinho,2025-01-22,credito_4x,166.06
mercadinho,2025-01-23,pix,2123.47
mercadinho,2025-01-23,debito,1719.0
mercadinho,2025-01-23,credito_vista,1011.18
mercadinho,2025-01-23,credito_4x,202.24
mercadinho,2025-01-24,pix,2439.45
mercadinho,2025-01-24,debito,1974.79
mercadinho,2025-01-24,credito_vista,1161.64
mercadinho,2025-01-24,credito_4x,232.33
mercadinho,2025-01-25,pix,2222.57
mercadinho,2025-01-25,debito,1799.22
mercadinho,2025-01-25,credito_vista,1058.37
mercadinho,2025-01-25,credito_4x,211.67
mercadinho,2025-01-26,pix,843.8
mercadinho,2025-01-26,debito,683.08
mercadinho,2025-01-26,credito_vista,401.81
mercadinho,2025-01-26,credito_4x,80.36
mercadinho,2025-01-27,pix,1539.82
mercadinho,2025-01-27,debito,1246.52
mercadinho,2025-01-27,credito_vista,733.25
mercadinho,2025-01-27,credito_4x,146.65
mercadinho,2025-01-28,pix,1385.45
mercadinho,2025-01-28,debito,1121.55
mercadinho,2025-01-28,credito_vista,659.74
mercadinho,2025-01-28,credito_4x,131.95
mercadinho,2025-01-29,pix,1285.85
mercadinho,2025-01-29,debito,1040.93
mercadinho,2025-01-29,credito_vista,612.31
mercadinho,2025-01-29,credito_4x,122.46
mercadinho,2025-01-30,pix,1576.5
mercadinho,2025-01-30,debito,1276.22
mercadinho,2025-01-30,credito_vista,750.72
mercadinho,2025-01-30,credito_4x,150.14
mercadinho,2025-01-31,pix,1970.54
mercadinho,2025-01-31,debito,1595.2
mercadinho,2025-01-31,credito_vista,938.35
mercadinho,2025-01-31,credito_4x,187.67
mercadinho,2025-02-01,pix,3701.18
mercadinho,2025-02-01,debito,2996.2
mercadinho,2025-02-01,credito_vista,1762.47
mercadinho,2025-02-01,credito_4x,352.49
mercadinho,2025-02-02,pix,1729.29
mercadinho,2025-02-02,debito,1399.9
mercadinho,2025-02-02,credito_vista,823.47
mercadinho,2025-02-02,credito_4x,164.69
mercadinho,2025-02-03,pix,3006.38
mercadinho,2025-02-03,debito,2433.74
mercadinho,2025-02-03,credito_vista,1431.61
mercadinho,2025-02-03,credito_4x,286.32
mercadinho,2025-02-04,pix,2289.0
mercadinho,2025-02-04,debito,1853.0
mercadinho,2025-02-04,credito_vista,1090.0
mercadinho,2025-02-04,credito_4x,218.0
mercadinho,2025-02-05,pix,2469.38
mercadinho,2025-02-05,debito,1999.02
mercadinho,2025-02-05,credito_vista,1175.9
mercadinho,2025-02-05,credito_4x,235.18
mercadinho,2025-02-06,pix,2351.95
mercadinho,2025-02-06,debito,1903.96
mercadinho,2025-02-06,credito_vista,1119.98
mercadinho,2025-02-06,credito_4x,224.0
mercadinho,2025-02-07,pix,3145.9
mercadinho,2025-02-07,debito,2546.68
mercadinho,2025-02-07,credito_vista,1498.05
mercadinho,2025-02-07,credito_4x,299.61
mercadinho,2025-02-08,pix,3307.6
mercadinho,2025-02-08,debito,2677.58
mercadinho,2025-02-08,credito_vista,1575.05
mercadinho,2025-02-08,credito_4x,315.01
mercadinho,2025-02-09,pix,1753.98
mercadinho,2025-02-09,debito,1419.89
mercadinho,2025-02-09,credito_vista,835.23
mercadinho,2025-02-09,credito_4x,167.05
mercadinho,2025-02-10,pix,2740.19
mercadinho,2025-02-10,debito,2218.25
mercadinho,2025-02-10,credito_vista,1304.85
mercadinho,2025-02-10,credito_4x,260.97
mercadinho,2025-02-11,pix,1829.89
mercadinho,2025-02-11,debito,1481.34
mercadinho,2025-02-11,credito_vista,871.37
mercadinho,2025-02-11,credito_4x,174.27
mercadinho,2025-02-12,pix,2095.9
mercadinho,2025-02-12,debito,1696.68
mercadinho,2025-02-12,credito_vista,998.05
mercadinho,2025-02-12,credito_4x,199.61
mercadinho,2025-02-13,pix,1544.54
mercadinho,2025-02-13,debito,1250.34
mercadinho,2025-02-13,credito_vista,735.5
mercadinho,2025-02-13,credito_4x,147.1
mercadinho,2025-02-14,pix,1971.04
mercadinho,2025-02-14,debito,1595.6
mercadinho,2025-02-14,credito_vista,938.59
mercadinho,2025-02-14,credito_4x,187.72
mercadinho,2025-02-15,pix,2986.96
mercadinho,2025-02-15,debito,2418.02
mercadinho,2025-02-15,credito_vista,1422.36
mercadinho,2025-02-15,credito_4x,284.47
mercadinho,2025-02-16,pix,1193.97
mercadinho,2025-02-16,debito,966.55
mercadinho,2025-02-16,credito_vista,568.56
mercadinho,2025-02-16,credito_4x,113.71
mercadinho,2025-02-17,pix,2130.72
mercadinho,2025-02-17,debito,1724.87
mercadinho,2025-02-17,credito_vista,1014.63
mercadinho,2025-02-17,credito_4x,202.93
mercadinho,2025-02-18,pix,1632.61
mercadinho,2025-02-18,debito,1321.64
mercadinho,2025-02-18,credito_vista,777.43
mercadinho,2025-02-18,credito_4x,155.49
mercadinho,2025-02-19,pix,1879.46
mercadinho,2025-02-19,debito,1521.47
mercadinho,2025-02-19,credito_vista,894.98
mercadinho,2025-02-19,credito_4x,179.0
mercadinho,2025-02-20,pix,2382.21
mercadinho,2025-02-20,debito,1928.45
mercadinho,2025-02-20,credito_vista,1134.38
mercadinho,2025-02-20,credito_4x,226.88
mercadinho,2025-02-21,pix,2687.34
mercadinho,2025-02-21,debito,2175.47
mercadinho,2025-02-21,credito_vista,1279.69
mercadinho,2025-02-21,credito_4x,255.94
mercadinho,2025-02-22,pix,2830.04
mercadinho,2025-02-22,debito,2290.98
mercadinho,2025-02-22,credito_vista,1347.64
mercadinho,2025-02-22,credito_4x,269.53
mercadinho,2025-02-23,pix,1141.14
mercadinho,2025-02-23,debito,923.78
mercadinho,2025-02-23,credito_vista,543.4
mercadinho,2025-02-23,credito_4x,108.68
mercadinho,2025-02-24,pix,2007.8
mercadinho,2025-02-24,debito,1625.36
mercadinho,2025-02-24,credito_vista,956.09
mercadinho,2025-02-24,credito_4x,191.22
mercadinho,2025-02-25,pix,1132.11
mercadinho,2025-02-25,debito,916.47
mercadinho,2025-02-25,credito_vista,539.1
mercadinho,2025-02-25,credito_4x,107.82
mercadinho,2025-02-26,pix,1476.48
mercadinho,2025-02-26,debito,1195.25
mercadinho,2025-02-26,credito_vista,703.09
mercadinho,2025-02-26,credito_4x,140.62
mercadinho,2025-02-27,pix,1644.42
mercadinho,2025-02-27,debito,1331.2
mercadinho,2025-02-27,credito_vista,783.06
mercadinho,2025-02-27,credito_4x,156.61
mercadinho,2025-02-28,pix,1597.75
mercadinho,2025-02-28,debito,1293.41
mercadinho,2025-02-28,credito_vista,760.83
mercadinho,2025-02-28,credito_4x,152.17
mercadinho,2025-03-01,pix,3343.15
mercadinho,2025-03-01,debito,2706.36
mercadinho,2025-03-01,credito_vista,1591.98
mercadinho,2025-03-01,credito_4x,318.4
mercadinho,2025-03-02,pix,1357.56
mercadinho,2025-03-02,debito,1098.98
mercadinho,2025-03-02,credito_vista,646.46
mercadinho,2025-03-02,credito_4x,129.29
mercadinho,2025-03-03,pix,2428.89
mercadinho,2025-03-03,debito,1966.24
mercadinho,2025-03-03,credito_vista,1156.61
mercadinho,2025-03-03,credito_4x,231.32
mercadinho,2025-03-04,pix,2446.89
mercadinho,2025-03-04,debito,1980.82
mercadinho,2025-03-04,credito_vista,1165.19
mercadinho,2025-03-04,credito_4x,233.04
mercadinho,2025-03-05,pix,1927.72
mercadinho,2025-03-05,debito,1560.53
mercadinho,2025-03-05,credito_vista,917.96
mercadinho,2025-03-05,credito_4x,183.59
mercadinho,2025-03-06,pix,2722.57
mercadinho,2025-03-06,debito,2203.99
mercadinho,2025-03-06,credito_vista,1296.46
mercadinho,2025-03-06,credito_4x,259.29
mercadinho,2025-03-07,pix,3449.93
mercadinho,2025-03-07,debito,2792.8
mercadinho,2025-03-07,credito_vista,1642.82
mercadinho,2025-03-07,credito_4x,328.56
mercadinho,2025-03-08,pix,3504.75
mercadinho,2025-03-08,debito,2837.18
mercadinho,2025-03-08,credito_vista,1668.93
mercadinho,2025-03-08,credito_4x,333.79
mercadinho,2025-03-09,pix,1159.13
mercadinho,2025-03-09,debito,938.35
mercadinho,2025-03-09,credito_vista,551.97
mercadinho,2025-03-09,credito_4x,110.39
mercadinho,2025-03-10,pix,2430.15
mercadinho,2025-03-10,debito,1967.26
mercadinho,2025-03-10,credito_vista,1157.21
mercadinho,2025-03-10,credito_4x,231.44
mercadinho,2025-03-11,pix,2144.12
mercadinho,2025-03-11,debito,1735.71
mercadinho,2025-03-11,credito_vista,1021.01
mercadinho,2025-03-11,credito_4x,204.2
mercadinho,2025-03-12,pix,1379.18
mercadinho,2025-03-12,debito,1116.48
mercadinho,2025-03-12,credito_vista,656.75
mercadinho,2025-03-12,credito_4x,131.35
mercadinho,2025-03-13,pix,1941.24
mercadinho,2025-03-13,debito,1571.48
mercadinho,2025-03-13,credito_vista,924.4
mercadinho,2025-03-13,credito_4x,184.88
mercadinho,2025-03-14,pix,2218.24
mercadinho,2025-03-14,debito,1795.72
mercadinho,2025-03-14,credito_vista,1056.31
mercadinho,2025-03-14,credito_4x,211.26
mercadinho,2025-03-15,pix,3044.74
mercadinho,2025-03-15,debito,2464.79
mercadinho,2025-03-15,credito_vista,1449.88
mercadinho,2025-03-15,credito_4x,289.98
mercadinho,2025-03-16,pix,1126.64
mercadinho,2025-03-16,debito,912.04
mercadinho,2025-03-16,credito_vista,536.49
mercadinho,2025-03-16,credito_4x,107.3
mercadinho,2025-03-17,pix,2200.62
mercadinho,2025-03-17,debito,1781.45
mercadinho,2025-03-17,credito_vista,1047.91
mercadinho,2025-03-17,credito_4x,209.58
mercadinho,2025-03-18,pix,2022.69
mercadinho,2025-03-18,debito,1637.41
mercadinho,2025-03-18,credito_vista,963.18
mercadinho,2025-03-18,credito_4x,192.64
mercadinho,2025-03-19,pix,2266.76
mercadinho,2025-03-19,debito,1834.99
mercadinho,2025-03-19,credito_vista,1079.41
mercadinho,2025-03-19,credito_4x,215.88
mercadinho,2025-03-20,pix,1975.63
mercadinho,2025-03-20,debito,1599.32
mercadinho,2025-03-20,credito_vista,940.78
mercadinho,2025-03-20,credito_4x,188.16
mercadinho,2025-03-21,pix,2616.3
mercadinho,2025-03-21,debito,2117.96
mercadinho,2025-03-21,credito_vista,1245.86
mercadinho,2025-03-21,credito_4x,249.17
mercadinho,2025-03-22,pix,2405.37
mercadinho,2025-03-22,debito,1947.21
mercadinho,2025-03-22,credito_vista,1145.42
mercadinho,2025-03-22,credito_4x,229.08
mercadinho,2025-03-23,pix,1355.16
mercadinho,2025-03-23,debito,1097.03
mercadinho,2025-03-23,credito_vista,645.31
mercadinho,2025-03-23,credito_4x,129.06
mercadinho,2025-03-24,pix,1958.57
mercadinho,2025-03-24,debito,1585.51
mercadinho,2025-03-24,credito_vista,932.65
mercadinho,2025-03-24,credito_4x,186.53
mercadinho,2025-03-25,pix,1376.19
mercadinho,2025-03-25,debito,1114.06
mercadinho,2025-03-25,credito_vista,655.33
mercadinho,2025-03-25,credito_4x,131.07
mercadinho,2025-03-26,pix,1455.01
mercadinho,2025-03-26,debito,1177.87
mercadinho,2025-03-26,credito_vista,692.86
mercadinho,2025-03-26,credito_4x,138.57
mercadinho,2025-03-27,pix,1295.36
mercadinho,2025-03-27,debito,1048.62
mercadinho,2025-03-27,credito_vista,616.84
mercadinho,2025-03-27,credito_4x,123.37
mercadinho,2025-03-28,pix,1963.39
mercadinho,2025-03-28,debito,1589.41
mercadinho,2025-03-28,credito_vista,934.95
mercadinho,2025-03-28,credito_4x,186.99
mercadinho,2025-03-29,pix,2358.17
mercadinho,2025-03-29,debito,1909.0
mercadinho,2025-03-29,credito_vista,1122.94
mercadinho,2025-03-29,credito_4x,224.59
mercadinho,2025-03-30,pix,948.62
mercadinho,2025-03-30,debito,767.93
mercadinho,2025-03-30,credito_vista,451.72
mercadinho,2025-03-30,credito_4x,90.34
mercadinho,2025-03-31,pix,1356.74
mercadinho,2025-03-31,debito,1098.31
mercadinho,2025-03-31,credito_vista,646.07
mercadinho,2025-03-31,credito_4x,129.21
mercadinho,2025-04-01,pix,2427.76
mercadinho,2025-04-01,debito,1965.33
mercadinho,2025-04-01,credito_vista,1156.08
mercadinho,2025-04-01,credito_4x,231.22
mercadinho,2025-04-02,pix,2640.82
mercadinho,2025-04-02,debito,2137.8
mercadinho,2025-04-02,credito_vista,1257.53
mercadinho,2025-04-02,credito_4x,251.51
mercadinho,2025-04-03,pix,2101.93
mercadinho,2025-04-03,debito,1701.56
mercadinho,2025-04-03,credito_vista,1000.92
mercadinho,2025-04-03,credito_4x,200.18
mercadinho,2025-04-04,pix,2887.37
mercadinho,2025-04-04,debito,2337.39
mercadinho,2025-04-04,credito_vista,1374.94
mercadinho,2025-04-04,credito_4x,274.99
mercadinho,2025-04-05,pix,3940.96
mercadinho,2025-04-05,debito,3190.3
mercadinho,2025-04-05,credito_vista,1876.65
mercadinho,2025-04-05,credito_4x,375.33
mercadinho,2025-04-06,pix,1594.81
mercadinho,2025-04-06,debito,1291.04
mercadinho,2025-04-06,credito_vista,759.43
mercadinho,2025-04-06,credito_4x,151.89
mercadinho,2025-04-07,pix,2829.43
mercadinho,2025-04-07,debito,2290.49
mercadinho,2025-04-07,credito_vista,1347.35
mercadinho,2025-04-07,credito_4x,269.47
mercadinho,2025-04-08,pix,2915.76
mercadinho,2025-04-08,debito,2360.38
mercadinho,2025-04-08,credito_vista,1388.46
mercadinho,2025-04-08,credito_4x,277.69
mercadinho,2025-04-09,pix,2573.64
mercadinho,2025-04-09,debito,2083.42
mercadinho,2025-04-09,credito_vista,1225.54
mercadinho,2025-04-09,credito_4x,245.11
mercadinho,2025-04-10,pix,2757.89
mercadinho,2025-04-10,debito,2232.58
mercadinho,2025-04-10,credito_vista,1313.28
mercadinho,2025-04-10,credito_4x,262.66
mercadinho,2025-04-11,pix,3211.71
mercadinho,2025-04-11,debito,2599.95
mercadinho,2025-04-11,credito_vista,1529.38
mercadinho,2025-04-11,credito_4x,305.88
mercadinho,2025-04-12,pix,2769.16
mercadinho,2025-04-12,debito,2241.7
mercadinho,2025-04-12,credito_vista,1318.65
mercadinho,2025-04-12,credito_4x,263.73
mercadinho,2025-04-13,pix,1115.8
mercadinho,2025-04-13,debito,903.27
mercadinho,2025-04-13,credito_vista,531.33
mercadinho,2025-04-13,credito_4x,106.27
mercadinho,2025-04-14,pix,2212.4
mercadinho,2025-04-14,debito,1790.99
mercadinho,2025-04-14,credito_vista,1053.52
mercadinho,2025-04-14,credito_4x,210.7
mercadinho,2025-04-15,pix,2003.5
mercadinho,2025-04-15,debito,1621.89
mercadinho,2025-04-15,credito_vista,954.05
mercadinho,2025-04-15,credito_4x,190.81
mercadinho,2025-04-16,pix,1817.81
mercadinho,2025-04-16,debito,1471.56
mercadinho,2025-04-16,credito_vista,865.63
mercadinho,2025-04-16,credito_4x,173.13
mercadinho,2025-04-17,pix,1810.97
mercadinho,2025-04-17,debito,1466.03
mercadinho,2025-04-17,credito_vista,862.37
mercadinho,2025-04-17,credito_4x,172.47
mercadinho,2025-04-18,pix,3106.69
mercadinho,2025-04-18,debito,2514.94
mercadinho,2025-04-18,credito_vista,1479.38
mercadinho,2025-04-18,credito_4x,295.88
mercadinho,2025-04-19,pix,2918.26
mercadinho,2025-04-19,debito,2362.41
mercadinho,2025-04-19,credito_vista,1389.65
mercadinho,2025-04-19,credito_4x,277.93
mercadinho,2025-04-20,pix,1122.11
mercadinho,2025-04-20,debito,908.38
mercadinho,2025-04-20,credito_vista,534.34
mercadinho,2025-04-20,credito_4x,106.87
mercadinho,2025-04-21,pix,2312.28
mercadinho,2025-04-21,debito,1871.84
mercadinho,2025-04-21,credito_vista,1101.08
mercadinho,2025-04-21,credito_4x,220.22
mercadinho,2025-04-22,pix,1895.03
mercadinho,2025-04-22,debito,1534.07
mercadinho,2025-04-22,credito_vista,902.39
mercadinho,2025-04-22,credito_4x,180.48
mercadinho,2025-04-23,pix,1866.89
mercadinho,2025-04-23,debito,1511.29
mercadinho,2025-04-23,credito_vista,888.99
mercadinho,2025-04-23,credito_4x,177.8
mercadinho,2025-04-24,pix,2128.77
mercadinho,2025-04-24,debito,1723.29
mercadinho,2025-04-24,credito_vista,1013.7
mercadinho,2025-04-24,credito_4x,202.74
mercadinho,2025-04-25,pix,1666.72
mercadinho,2025-04-25,debito,1349.25
mercadinho,2025-04-25,credito_vista,793.68
mercadinho,2025-04-25,credito_4x,158.74
mercadinho,2025-04-26,pix,2218.42
mercadinho,2025-04-26,debito,1795.86
mercadinho,2025-04-26,credito_vista,1056.39
mercadinho,2025-04-26,credito_4x,211.28
mercadinho,2025-04-27,pix,1093.61
mercadinho,2025-04-27,debito,885.31
mercadinho,2025-04-27,credito_vista,520.77
mercadinho,2025-04-27,credito_4x,104.15
mercadinho,2025-04-28,pix,1680.7
mercadinho,2025-04-28,debito,1360.57
mercadinho,2025-04-28,credito_vista,800.33
mercadinho,2025-04-28,credito_4x,160.07
mercadinho,2025-04-29,pix,1397.64
mercadinho,2025-04-29,debito,1131.42
mercadinho,2025-04-29,credito_vista,665.54
mercadinho,2025-04-29,credito_4x,133.11
mercadinho,2025-04-30,pix,1378.01
mercadinho,2025-04-30,debito,1115.53
mercadinho,2025-04-30,credito_vista,656.2
mercadinho,2025-04-30,credito_4x,131.24
mercadinho,2025-05-01,pix,2466.76
mercadinho,2025-05-01,debito,1996.9
mercadinho,2025-05-01,credito_vista,1174.65
